2019-04-09 18:49:31,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:32,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:32,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:37,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:49:38,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:38,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:39,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:40,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:49:41,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:41,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:42,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:42,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:47,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:49:49,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:49:50,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:50,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:51,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:52,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:49:53,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:53,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:54,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:56,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:49:56,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:57,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:57,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:02,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:50:04,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:05,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:05,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:06,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:07,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:08,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:08,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:09,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:10,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:11,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:11,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:12,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:14,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:50:16,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:17,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:17,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:19,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:20,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:20,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:21,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:22,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:23,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:24,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:24,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:24,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:26,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:48:58,lewis,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:49:14,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:49:25,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:49:34,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:49:43,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:43,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:44,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:46,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:49:47,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:47,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:48,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:50,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:49:52,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:52,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:53,lewis,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:54,lewis,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:49:54,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:49:59,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:01,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:02,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:02,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:03,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:05,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:05,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:05,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:06,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:07,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:08,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:08,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:08,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:09,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:10,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:50:12,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:15,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:15,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:15,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:17,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:17,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:18,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:18,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:19,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:20,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:20,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:21,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:22,lewis,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 2 try 
2019-04-09 18:50:22,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:24,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:24,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:24,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:26,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:26,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:28,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:28,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:28,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:28,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:30,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:31,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:32,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:34,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:36,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:50:37,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:38,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:39,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:39,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:42,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:43,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:43,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:44,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:46,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:47,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:48,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:48,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:49,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:50:50,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:52,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:52,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:52,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:53,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:54,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:55,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:55,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:55,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:57,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:57,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:58,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:58,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:59,lewis,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:51:11,david,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:51:24,david,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:51:39,david,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:51:43,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:50,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:50,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:50,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:53,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:54,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:54,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:55,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:58,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:58,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:59,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:59,david,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:19,david,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:52:19,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:22,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:25,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:25,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:26,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:27,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:29,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:30,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:30,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:31,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:33,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:33,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:34,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:36,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:36,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:36,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:37,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:38,david,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:52:38,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:40,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:41,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:42,david,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
